site,url,widget_id,sha256,chars,evidence,source_kind
kr,https://beautyblossom.kr/,w2025012170d7ebbc8130a,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/76,w202604084ffaa185c1a97,e7c3e3c74ac0df71873dc04cf885c80ca7bfc5a2cc6c9dcac79523b8d424095d,8420,rendered_code/e7c3e3c74ac0df71873dc04c.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w2025031977d746e59712f,94185dbbbb5797fa6f7d3d03569826348d0f371288d852a6f201798feb55f060,1738,rendered_code/94185dbbbb5797fa6f7d3d03.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w2025031991daaf836fb2f,04b33bf7406314d669ce2e1428bb19ac1b5312c358750b6c4475c425f5f64b9b,796,rendered_code/04b33bf7406314d669ce2e14.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w2025031973d9be96a95e9,e0d54fa57d00fca5ef4e4d888996c96be7f3eae21f3b6aa89d08d16b1c4f444e,1534,rendered_code/e0d54fa57d00fca5ef4e4d88.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w202503194a704ff583091,29738a639e2f73d32ab6223157bc6854ba2182b367b6c2487d6adf3841e450d9,1761,rendered_code/29738a639e2f73d32ab62231.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w20250319d17882c8b641d,91dc4ebc07f0e4fe2021508e9a5019a5e780a0c4c59ffea0af24f1e1cd69f7f4,2325,rendered_code/91dc4ebc07f0e4fe2021508e.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w202503192a8b894bffae7,8b32d4b781634f6500ced526fa85b1c61881d5e6940ddca1b8b0459ffdb17073,1386,rendered_code/8b32d4b781634f6500ced526.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w20250319c3192be00ab18,4d51d3cd788412785e81ed022a7ff4a57be8bf1aa0f6d7f58969f98fa5c1a399,1367,rendered_code/4d51d3cd788412785e81ed02.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/99,w2026040851a1c70f5b266,dd2aae2724ce5643ba74a7933d7326f609e5f36187ff6bae7bbf2edde42efa15,8039,rendered_code/dd2aae2724ce5643ba74a793.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w20250814376273c630d6e,aa4a3e508cf29a12847cba238705af791afb027aacad251818711fd3473ba12d,1468,rendered_code/aa4a3e508cf29a12847cba23.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w202508143b8a4b3f3e068,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w2025081430f03872016f8,56957540018751ff1c59a6ed72750c97a70add593dc0bcdb9b801738082d5011,613,rendered_code/56957540018751ff1c59a6ed.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w20250814759441d241512,297b6ced86e40cc0855f1ea5e7ec52e2fea685d3497a722d1ee0a07a7ca63cb7,1832,rendered_code/297b6ced86e40cc0855f1ea5.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w20250814d83372dd1d481,aab32dffd736348952b60d22df67920d82b091745199c1cb8e9d0da2082903b1,5107,rendered_code/aab32dffd736348952b60d22.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w2025081491bac218b03b8,de9ddacc2c697de2f544ae2af3605353b5d297953d747fb176600a229fffb636,667,rendered_code/de9ddacc2c697de2f544ae2a.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w202508146cc0b20270b1c,307173c81c742580cd1fc5b33bc9fd20483864a63944b3baae515c5e2d379196,1081,rendered_code/307173c81c742580cd1fc5b3.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w20250814c39c8757bece3,3d417bbc4964419e94eb1b65b982eeb5ef3baf5853460d9e105d0f8c92e84bd0,1665,rendered_code/3d417bbc4964419e94eb1b65.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w2025081402f54ceb0288b,0e03d0e39ba940e0ac29024ed511bbe85cadb688a21df78136fb015fca39c69d,1554,rendered_code/0e03d0e39ba940e0ac29024e.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w20250814290123106794b,4d51d3cd788412785e81ed022a7ff4a57be8bf1aa0f6d7f58969f98fa5c1a399,1367,rendered_code/4d51d3cd788412785e81ed02.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/LDM,w20260408dce4f3306e89d,f227d29fdae13101ee87006d14cea5753905901ca84530fed727e0b59695b1bd,7657,rendered_code/f227d29fdae13101ee87006d.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w20250814985341b38add4,9c1d69a65498f66a8f26223ac963ff167ad110613a1aea03d0375b4c43da9793,1463,rendered_code/9c1d69a65498f66a8f26223a.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w20250814f7cc2cdff3dde,da2d13f4f998ae082cd062b13e43c67908b7054f604875cd3d520702d9173c50,2736,rendered_code/da2d13f4f998ae082cd062b1.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w202508148011785b92451,43ae011ad77ce862feeb5ce7f32669ee61209cffa01d2d05d76deeb13da40d9e,812,rendered_code/43ae011ad77ce862feeb5ce7.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w20250814d5fdf49d40543,b961df5078c225cfb84391e3ba429e311e6f8db6f5c5a0bff457f9f0cef72693,621,rendered_code/b961df5078c225cfb84391e3.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w20250814b43d82ef38f1e,61ba1b717acec8abd5d7527fbc278f60c2e1783974d7e073273d8ca7e46d9252,716,rendered_code/61ba1b717acec8abd5d7527f.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w2025081423251c81b9a07,2ae485768af7392f4add59becd6b043c86aa7beba3d237147b4531dab9ecb6b8,1457,rendered_code/2ae485768af7392f4add59be.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w202508143789dbfaabd4b,642f56725889673fd014e4c940a47e47f3bedccd577934a7b66b162546844f43,4826,rendered_code/642f56725889673fd014e4c9.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w20250814c42316237e343,ef7bacd5154adc5861a147298001920ffd8e789a7bea0681fab2d3e3bea08af1,1644,rendered_code/ef7bacd5154adc5861a14729.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w20250814fd4a5cc848453,a616d5ea38f520370d954c64d06968c75040223db2141bb55999a8d0c41f06fe,4120,rendered_code/a616d5ea38f520370d954c64.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w202508143323686460883,32e8e4f8582640adc889e74c123fefb2b5604b421117837d20297d2cc704ed76,3381,rendered_code/32e8e4f8582640adc889e74c.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w202508149ac3090555025,085a93aa23c9893eb6e03b61cf76ee7f494eea76f0e5149d7058584838c69086,1522,rendered_code/085a93aa23c9893eb6e03b61.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w20250814e3de804c07604,4d51d3cd788412785e81ed022a7ff4a57be8bf1aa0f6d7f58969f98fa5c1a399,1367,rendered_code/4d51d3cd788412785e81ed02.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/Sculptra,w2026040806c51b1de1679,540bd6309a6a0ccbc34473d636be97493121d8fd0dea18f65eb88938515325d6,8408,rendered_code/540bd6309a6a0ccbc34473d6.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/XERF,w202604225738b5a9bb573,36109dbc43619b879366ee540db832f164647f4e72e4df6901c0d1ab99f38701,18834,rendered_code/36109dbc43619b879366ee54.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/XERF,w202604226a3d9523f26bf,c227cfa94a96341e5e5a507f9d2475bb33e0becb09243f76ea91ac81721554da,8441,rendered_code/c227cfa94a96341e5e5a507f.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/alltite,w20260711cadd1cffa62bb,f38eb304ada9a191073cd48ae55482d61dfe6878a437d239cf26b9f7d116e49e,29056,rendered_code/f38eb304ada9a191073cd48a.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/dca-injection,w202607115b52480bef78c,c59dc208a15a9053a5e68e5d2a1e36eeda8e694faf7915a8eb5196cd4e4caae4,23357,rendered_code/c59dc208a15a9053a5e68e5d.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/diet-injection,w2026072272bbc5bd6a514,0cbbacfccd02ded2ac1b97618fe08024e2b3a252a32e25eb32f16c02b31ed1e8,24101,rendered_code/0cbbacfccd02ded2ac1b9761.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/fortra-quattro,w2026071149acc26fcfb66,ef619ebe647b9a47136e752722cd653e807b6c9f3753779af63389387e500c6d,25356,rendered_code/ef619ebe647b9a47136e7527.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/hilo-wave,w20260627ea19101cfef51,3c49371a5dfc2bfa67bcb4307d63a44b480ef6765babf2e2a8e97563304dbf9f,15578,rendered_code/3c49371a5dfc2bfa67bcb430.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/home,w202502281acc088340915,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/home,w202502285fde71f326ed8,0d7d6b4b5268e3ef7b9d9901ba4302e25c0e03934d54bdaab3dc732189550e7f,2940,rendered_code/0d7d6b4b5268e3ef7b9d9901.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/home,w2025022874a222eb6afb0,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/home,w20250228759c96507c7de,f8680ea773585563ef263886497e6241890de997f92ce83b45dd046245dcbadb,196,rendered_code/f8680ea773585563ef263886.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/re2o,w20260423a7faac7737137,b675e037597e6ef15bd0dc8fc696cc5bad4e9f1712178fcac7ca81ea1bab24a2,18828,rendered_code/b675e037597e6ef15bd0dc8f.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/re2o,w2026042315f983e1b9216,d41aa2bd730e308f0d9fe1d8a2fac299e8a289c59fcdc836d39fc0bb422eb3b3,8887,rendered_code/d41aa2bd730e308f0d9fe1d8.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/retaining-ligament-lift,w202606059bc0f2caa87f1,102be9f9ac770693e960fcd85e62bc5d60ada321b43ae5e7a846d7824f5e9d51,14373,rendered_code/102be9f9ac770693e960fcd8.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/skinvive,w202607015b8e403d9fdfa,b5e49f54dbb5024fa94e5b8a0a41f7cac8168c42f62927a6df619b2badb1acd2,15272,rendered_code/b5e49f54dbb5024fa94e5b8a.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/special-offers,w2026073055a71d70bc9f2,e74dd66b158faeb64f34ab7f54ef276371fe1009f679ea066bc01c5c3484e290,3338,rendered_code/e74dd66b158faeb64f34ab7f.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/special-offers,w2026073098e866cf09eeb,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
en,https://en.beautyblossom.kr/thread-lifting,w20260606600bb8a29ee20,556013c38ac89d4de48f60bbdc59f05f2f0dc45f8cf8c6c05ada8336c10df808,25804,rendered_code/556013c38ac89d4de48f60bb.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/,w2025030478634e23cba5d,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/,w202503047bbff49e4d584,08d15b70e3f2c3ce10e4fcd07b2e73a22095eeab956263ab9965c5481c1a51f7,2708,rendered_code/08d15b70e3f2c3ce10e4fcd0.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/,w202503048afd958f1aa29,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/,w2025030492045f2a90d7d,f8680ea773585563ef263886497e6241890de997f92ce83b45dd046245dcbadb,196,rendered_code/f8680ea773585563ef263886.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/100,w20250319b1d7915f52cca,93e94a542a196249997bf8352015ea4e91f531f79d94ec3c6a9b44d10446cc67,1751,rendered_code/93e94a542a196249997bf835.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/100,w2025031937cffebe713bc,5a80606a04f96a4018899fa8508aacb0c7bed2a64c42cef70c9e1aadf53b6b08,1569,rendered_code/5a80606a04f96a4018899fa8.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/100,w202503196e6e290408fc5,24a55b3dec6bcd27bbf2a665230e3c79d66ec947efa1fcaacd9d9cccd4c5f128,1249,rendered_code/24a55b3dec6bcd27bbf2a665.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/100,w20250319c59fd33ca07d0,2d536d831dd34cc292368e47e4ae485334b20a1fa0cb8e52d7076a402e61b9d4,1085,rendered_code/2d536d831dd34cc292368e47.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713634e67a664ff1,cbb3884a7d20ee5c5ff449102afa9715386c5135765b38eb33164f7415401efb,1358,rendered_code/cbb3884a7d20ee5c5ff44910.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w2025071344bb228403fb8,c7877822de7f6963772396b98179ab836b2c322d02c7c689f323f1ca19d894e8,1360,rendered_code/c7877822de7f6963772396b9.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713c2483978b1d88,87d188c2475169171ad258ba508ea7cfeb94f12c7bd3c30770f512e2101d9e1c,196,rendered_code/87d188c2475169171ad258ba.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w2025071397c54df719163,44b636e866ad9748395d7f787dcafb333c519450c516da0a708af6642bff0100,2669,rendered_code/44b636e866ad9748395d7f78.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713e18df11ce897c,e4b3ca065021cbfd50b57466aaddd06f9f57be0bd0db30a380c0a3ac034392e0,1321,rendered_code/e4b3ca065021cbfd50b57466.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713ef13e8b736242,1b9bbaaf2d5a24cad571c27e0b042c128f013e27d4dbc7f415fbcc1a03dfe08a,1789,rendered_code/1b9bbaaf2d5a24cad571c27e.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713508e5ed9d48fd,4843353b0ad11aa5ce5966fa0d88ea5ccc60a833b3ed328040a58726ccab9df4,1542,rendered_code/4843353b0ad11aa5ce5966fa.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713a79d414770c3a,4fbe235603405791dc5405565f5c199b3763de9c377d2fdf0fce264dc4d57406,1500,rendered_code/4fbe235603405791dc540556.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w202507131996895cbe877,50973417ddbdeb06d547ca5f120757030f31d513ee169ade14f2eec8dec7ce2c,1487,rendered_code/50973417ddbdeb06d547ca5f.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713ccad1b64d5104,20dee33c8faa4789860c7f3baa07ddf96ae8d5bd7506301f3966f0e91aa60594,1570,rendered_code/20dee33c8faa4789860c7f3b.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713f33d29b7b2e30,f728740f5c61efb325a436c5b11c049f161d05a087fb93f2b164ac1403bddf88,1675,rendered_code/f728740f5c61efb325a436c5.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713fbc4c851e2eb9,c39dd696de7cd76da3331a429311b70e0656556e490676bd2dcfa6298ca2b8e0,1668,rendered_code/c39dd696de7cd76da3331a42.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w2025071360e2cff87132c,08f9b4776308df2b91f017a2efed3f01ec603e33f5deaf7a9ab8ae60d2c4b31d,1663,rendered_code/08f9b4776308df2b91f017a2.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713378c9d6b15176,13fb7b564f7b0acb523aef8b30cf033f643eeabc80a95358eb3ff7dab045c96a,1243,rendered_code/13fb7b564f7b0acb523aef8b.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/107,w20250713719179fda4604,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w20250814baa943dda86b4,68a90c7e0c7d358cf79422946271c3ea58560b34f7f7d606faf6cd48f09d26d3,1356,rendered_code/68a90c7e0c7d358cf7942294.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w20250814867d6b14c704a,f3de95d84ae142b77d780f4699cbafdc21da5fa1e2bb09437b9e8c44f16b1636,195,rendered_code/f3de95d84ae142b77d780f46.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w2025081411fbeb12074f1,c17cc11b59397ff33017c60237058cf1deacdd7394fe78149d7b8150c9343070,1060,rendered_code/c17cc11b59397ff33017c602.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w20250814a1988e4b72273,3c2ac21e2b0c585d079c419d6eddc2c182a5a984af22c3b63e827c6e93252d5d,1370,rendered_code/3c2ac21e2b0c585d079c419d.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w20250814bd93f2e6ec408,56de982f1c34f47c976dfefb02d2407888f30bc12cff79c1a8a5125a66077e09,1240,rendered_code/56de982f1c34f47c976dfefb.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w202508140bd123160d69a,6d895325f2d9733e1ec93223628319796d05dfce7534b87de9a82f2da9fba293,1700,rendered_code/6d895325f2d9733e1ec93223.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w202508144731c4383eca1,d10c41c772d30bb5672bbba3e6403b3f728c7f83a910592d707fc847ac70b7e2,1919,rendered_code/d10c41c772d30bb5672bbba3.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w202508142889f60e441a7,88879e8d85c45229090aad88814b6edef1490db87080f90ae8ba068b2af92092,2883,rendered_code/88879e8d85c45229090aad88.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w2025081445df670ee68f7,f15714165708976e83bd2b000ddb8c9088ef399e68918e4981807f78f5c63dbd,1292,rendered_code/f15714165708976e83bd2b00.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/108,w202508149878e7e684dc6,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/110,w2025030407298e3c7c7f4,7a724cd74b0a08f69df52088523bdc87b7cee2c62fe9d8425992987836a5d03b,1345,rendered_code/7a724cd74b0a08f69df52088.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/110,w2025030405c5eb2b66e27,fb8d27227e2c4950916125e75c0842cfb300afa2895d98c2d3849da2aa720c92,852,rendered_code/fb8d27227e2c4950916125e7.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/110,w20250304a6a45bd3db8d0,37f51ab211f3aec5266de07cc9fffc79d15deef72518ebbbd5832b90c58eeaab,1049,rendered_code/37f51ab211f3aec5266de07c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/110,w2025030408256490e354b,8c321d51f3fb6728d1a7604b4e54f1256956982b8db795074ad3f9740965194e,1246,rendered_code/8c321d51f3fb6728d1a7604b.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/110,w202503163cf232ee45ede,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/111,w20250304ef9696cfd2222,a43b15356a5d40058245a50ad06660198557beac0b2e98e72c386041e5ad99bc,1348,rendered_code/a43b15356a5d40058245a50a.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/111,w202503049839af717db58,fdc42d8e134a0948dee041316ac60a1a2f5e2371dc13c57e31ba97d0d1bfb5ae,826,rendered_code/fdc42d8e134a0948dee04131.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/111,w20250304b6e65ed5df4f5,b6a567d2c93181df08dd25ce499db5dff1aaeb9e4594b7a0e750e6b96dae5f28,1260,rendered_code/b6a567d2c93181df08dd25ce.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/111,w20250316f9ae3a3a395fb,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/112,w20250304436e8bbfaeb69,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/114,w2025030414dc513f6617e,fcfef08dfa69f5a577f0beab526a4c0e92ce6b76f8e4c8a5dc4c0d8db70d151d,1360,rendered_code/fcfef08dfa69f5a577f0beab.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/114,w20250304651556937cd51,83a37106cc89e559016abcf0ff70a8534badb57ce037750a291d0d5ef19c16e7,2057,rendered_code/83a37106cc89e559016abcf0.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/114,w20250304ec5ea1343ca6e,0335210e392bd31e5dd5e700190fdac99cfc6c157a78160850aef8b29c8c1ebc,1092,rendered_code/0335210e392bd31e5dd5e700.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/114,w20250304699862e4e8da4,838e7cd84a5f39d20aaeb08db5ed634b74e60cc20e4b8d52eac80b266ed8aafb,1221,rendered_code/838e7cd84a5f39d20aaeb08d.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/114,w20250316f90ba390fb543,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/115,w202503049603020a70eed,c72b1640e2bf794ca7fd3b1ccdae07291e233f18c5438efe49f377faae9ba985,1352,rendered_code/c72b1640e2bf794ca7fd3b1c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/115,w20250304c6b5dfdc4c78b,b69079936911421f7e915871cab72d1c0b65acf09c34cabdb09dc8a5261c264c,1302,rendered_code/b69079936911421f7e915871.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/115,w2025030449cb5fcc56a11,6731a3e965ed0d3b7a5f68bb80db762a37f06e0679e7f1fdd5a62d1e339fd1f0,1219,rendered_code/6731a3e965ed0d3b7a5f68bb.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/115,w202503160be8a674433b7,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/116,w20250304bbba1fe48ab9c,234fbae7c53a92e9fa916ceaa17ee5d8cbbc19da47639ab5e1c1f8d459bf829f,1346,rendered_code/234fbae7c53a92e9fa916cea.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/116,w20250304a6d2cc79eb3ba,6467b094c933044b7aee8f66742dec1126fe8faffcaf108b0ec46928e309567b,1182,rendered_code/6467b094c933044b7aee8f66.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/116,w202503041c1463764d4ff,a527baebbabd84fd15685f285adc1ae8c0e8af0300419a8c23b3346fddc90072,1226,rendered_code/a527baebbabd84fd15685f28.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/116,w20250316c4225a08b4055,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/117,w20250304fe162786b8db1,5f71ce1ef1fa1b7c601ff208c954fbf77ec1cc508294083c67eec36a3ad6d50a,1345,rendered_code/5f71ce1ef1fa1b7c601ff208.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/117,w2025030476a45909159b8,9ead62064584cbb118b07b8ba025c2d82e1ffe17224d4337e48e226931b3f1a4,1242,rendered_code/9ead62064584cbb118b07b8b.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/117,w202503046a25e1b20e020,decbf05a51ebad2ba11518074d3073871676084818e8863bf3264a44846619e2,1177,rendered_code/decbf05a51ebad2ba1151807.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/117,w202503042455cf003515b,cdfbfe0d489e0748b4a9cf88b59238f0b617c4a292327fedd8d2c53cfdc93fd5,958,rendered_code/cdfbfe0d489e0748b4a9cf88.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/117,w20250316c2ae9f0eb9868,1f0013538e2fd6d98be4f27ca7194842b85466b6ae6fd4b25c26106f7288bd87,1079,rendered_code/1f0013538e2fd6d98be4f27c.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/118,w2025030467dfe899830d4,d19c47c3e1bd01457cc48befe5250f58d1e5b4ad3d2e78e10d9d1281cd18a576,1339,rendered_code/d19c47c3e1bd01457cc48bef.html,rendered widget fragment; NOT original editor source
jp,https://jp.beautyblossom.kr/118,w2025030449a287972bc35,b9adf9d3dcb925e66154abb9766dd59b748bd5e0ff9747f7dc56978b083df56c,1263,rendered_code/b9adf9d3dcb925e66154abb9.html,rendered widget fragment; NOT original editor source
